"pokey1954"|478|"Valencia, CA"|"USA"
"Glen"|345|"Bay Area"|NULL
"dvdmall"|189|"shipped from Taiwan"|"USA"
"annie297"|0|"Ponca City , OK"|"USA"
"snowfaery"|59|"Mn"|"USA"
"ame540@aol.com"|11|"OC"|"USA"
"shelleys-big-brand-bargains"|379|"Check out my EBAY Store for GREAT GIFTS!!!"|"USA"
"anthockey"|61|"LAWRENCE"|"USA"
"afflatusmuse"|959|"San Pedro CA"|"USA"
"sparky70"|72|"SPARKY'S HOTWHEELS"|"USA"
"aalbi"|211|"cr"|"Italy"
"donnasdooneys"|103|"SUNNY TREASURE COAST OF FLORIDA"|"USA"
"aka200"|47|"Irvine, CA"|"USA"
"ilovebids"|187|"HAVE A GREAT DAY AND GOOD LUCK BIDDING"|"USA"
"papahooch"|157|"Akron burbs"|"USA"
"retired-al"|1161|"LI"|"USA"
"karmyn2"|278|"North Central Texas"|"USA"
"cliffordbeer"|75|"Lancaster PA"|"USA"
"offie1"|0|"Anchorage, AK"|"USA"
"kazooby"|252|"Montreal"|"Canada"
"sparky70"|72|"SPARKY'S HOTWHEELS"|"USA"
"avant_garb"|148|"CHECK OUT OUR OTHER AUCTIONS"|"USA"
"lucille51"|180|"eastern Kentucky"|"USA"
"kingdom-purpose"|310|"Ptown"|"USA"
"mimikaye"|309|"HOME OF THE 2002 OLYMPICS!!!"|"USA"
"dolleen"|346|"Hi-tech Valley"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"sabrina581"|322|"Murfreesboro, TN"|"USA"
"fridayrain"|3289|"Vancouver, Eh"|"Canada"
"jbhotwheelz"|33|"HOTWHEELZ HOME"|"USA"
"rainyday-4"|800|"Vancouver, B.C. or Washington State"|"Canada"
"cpcoll@sprintmail.com"|674|"Richmond"|"USA"
"btucker@home.net"|51|"East Brunswick NJ"|"USA"
"electriques"|859|"Ottawa"|"Canada"
"mmdealer"|439|"NEW YORK CITY"|"USA"
"precisionwholesale"|80|"USA"|"USA"
"mitch60fchs"|340|"NC"|"USA"
"rainyday-4"|800|"Vancouver, B.C. or Washington State"|"Canada"
"katea20"|243|"Lancaster, PA"|"USA"
"marly9"|158|"Riverton, Wy"|"USA"
"costel-m"|162|"Bothell, WA"|"USA"
"tew@iw1.net"|315|"Lebanon, Pa. 17046"|"USA"
"zbears69"|15|"New Castle, DE"|"USA"
"nwilliams1211"|227|"PAYPAL PREFERRED"|"USA"
"flybluesurf"|54|"Chicago, IL"|"USA"
"cww7"|316|"CARMICHAEL CITY"|"USA"
"katies_room"|563|"77447"|"USA"
"fmwii"|164|"Beckley, WV"|"USA"
"tiggers.pooh"|576|"Holland, MI"|"USA"
"annie297"|0|"Ponca City , OK"|"USA"
"dlplusdl@mediaone.net"|121|"Massachusetts"|"USA"
"peppermintpatti2000"|157|"las vegas, NV"|"USA"
"faraley"|50|"southeast"|"USA"
"michimomof3"|22|"My closet"|"USA"
"jacksprat@mtnia.com"|93|"Marshalltown, IA"|"USA"
"viciousvintage"|498|"Seattle"|"USA"
"keylargobabe"|0|"Orlando, FL"|"USA"
"bambisjoy"|154|"Atlanta, Georgia"|"USA"
"beautyspa4u"|505|"Where the Sky is Blue, USA"|"USA"
"my2sons"|675|"Okla"|"USA"
"stilwellstrawberry"|54|"MERRY CHRISTMAS"|"USA"
"vandersall"|125|"Lima, OH"|"USA"
"hummingbird-2000"|500|"CALIFORNIA"|"USA"
"bleemer1"|462|"Spartanburg, SC"|"USA"
"seadoocrazy"|136|"FINAL RUN CITY!"|"Canada"
"pepsigirl!"|30|"Toronto"|"Canada"
"craftpoint"|0|"san mateo,ca"|"USA"
"alligatorpie"|290|"Alberta"|"Canada"
"4_da_fun_of_it"|685|"Laguna Hills"|"USA"
"sunkrystal"|3|"Midwest"|"USA"
"helena70"|201|"Check Out My Other Auctions & Save $$$"|"USA"
"springken"|53|"I love New York"|"USA"
"mochino47"|87|"South Yorkshire"|"United Kingdom"
"cynpin"|214|"Fort Walton Beach, FL"|"USA"
"kayduubb"|31|"los angeles, CA"|"USA"
"motivated54"|195|"Northwest PA"|"USA"
"jshaffer@toolcity.net"|3708|"Venango, PA"|"USA"
"missguagua"|20|"oakland,california"|"USA"
"kimbers867"|212|"Joppa, MD - Home of the Ravens!!!"|"USA"
"anadelus"|2527|"Elizabeth"|"USA"
"guilinger@hotmail.com"|1241|"shop my other auctions, save on shipping"|"USA"
"jesseashly"|194|"Ocala, Fl"|"USA"
"dcrakrjak@aol.com"|9|"Washington, DC"|"USA"
"mgswimsuits@aol.com"|1444|"Los Angeles California"|"USA"
"turtle32118"|670|"Daytona Beach"|"USA"
"ajaxkaw@aol.com"|272|"THE SOONER STATE"|"USA"
"richgu"|9068|"El Monte"|"USA"
"bradb100"|33|"Gettysburg"|"USA"
"hnewburn"|73|"Round Rock, TX"|"USA"
"listmommy"|64|"The Great State of Texas"|"USA"
"bdoquawka"|117|"Oquawka, Illinois"|"USA"
"cybercornercollections"|157|"cybercornercollections"|"USA"
"lov2gambl"|571|"Kansas City, MO"|"USA"
"southerntrading45"|225|"SE"|"USA"
"lov2gambl"|571|"Kansas City, MO"|"USA"
"clothingclub"|1213|"BID WITH CONFIDENCE! WE ARE EBAY POWERSELLERS"|"USA"
"happycloset"|24|"Paypal Preferred"|"USA"
"mommari@msn.com"|37|"southern wi"|"USA"
"enibas18@aol.com"|629|"God Bless America!"|"USA"
"purchaanderson"|99|"CHECK OUT MY OTHER AUCTIONS!!!!"|"USA"
"amwestboot"|149|"Armonk, NY"|"USA"
"fernandajewels@aol.com"|19|"LOS ANGELES, CA"|"USA"
"mulberry912@aol.com"|451|"Georgia"|"USA"
"sasha0880@msn.com"|1098|"Conroe, Tx"|"USA"
"bnice33"|4|"Raleigh, NC"|"USA"
"kissproofgirl"|1791|"*SEXIEST BOOTS ON SHE-BAY!!* VISA/MC"|"USA"
"meteorite_scavenger"|464|"fayetteville ga"|"USA"
"kazam_chylde"|2|"Stockton, CA"|"USA"
"su7kids"|553|"San Diego, CA"|"USA"
"fancyoccasions"|1941|"Kentucky"|"USA"
"65nova"|14|"Portland, Oregon"|"USA"
"allshewants"|7483|"Perfume City, NJ"|"USA"
"bittercreekkid"|216|"Maryland"|"USA"
"cdthunder"|1081|"CDThunder Body Jewelry"|"USA"
"lottieshadrack"|806|"HOUSTON, TX"|"USA"
"blwvt@aol.com"|102|"Florence, Vermont"|"USA"
"ttlock"|55|"Kokomo"|"USA"
"justjudy75"|13|"Antelope Country Arizona"|"USA"
"piquezn"|270|"Houston TX"|"USA"
"fat-boyz-toys!"|121|"ca"|"USA"
"fareastjade"|607|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
"ranchoweb.com"|129|"San Jose, CA"|"USA"
"lynnestwins@aol.com"|541|"God Bless America"|"USA"
"enibas18@aol.com"|629|"God Bless America!"|"USA"
"ddeva@ddeva.com"|427|"Harrison Township, MI"|"USA"
"ranchoweb.com"|129|"San Jose, CA"|"USA"
"ranchoweb.com"|129|"San Jose, CA"|"USA"
"lottieshadrack"|806|"HOUSTON, TX"|"USA"
"macknick1"|2559|"SAN DIEGO"|"USA"
"betty5930@aol.com"|740|"Strasburg, PA"|"USA"
"fdldesigns"|173|"Los Angeles, CA"|"USA"
"fareastjade"|607|"RI =80) THE BIRTH PLACE OF MR. POTATO HEAD"|"USA"
"ranchoweb.com"|129|"San Jose, CA"|"USA"
"ddeva@ddeva.com"|427|"Harrison Township, MI"|"USA"
"merzidotes@aol.com"|623|"SOUTHERN CALIFORNIA"|"USA"
"biglee3"|422|"Granbury Tx"|"USA"
"bigniv"|65|"Lake Norman"|"USA"
"lux41"|565|"Seattle"|"USA"
"haleysdesignerpetites"|168|"Las Vegas Nevada"|"USA"
"kidzcity@aol.com"|914|"Boop City"|"USA"
"dtouchofclass@cs.com"|1040|"HOPKINS"|"USA"
"lynnestwins@aol.com"|541|"God Bless America"|"USA"
"taraoliva@hotmail.com"|868|"Coral Springs, FL"|"USA"
"notbob"|167|"Cincinnati-Notbob Country"|"USA"
"nicole905"|4267|"New York, NY"|"USA"
"dtouchofclass@cs.com"|1040|"HOPKINS"|"USA"
"celegance@earthlink.net"|207|"CHECK OUT MY OTHER AUCTIONS!!!!!!!!!!!!!"|"USA"
"$4bob"|2747|"Ash Flat, AR."|"USA"
"tsd01"|376|"DERBY, UNITED KINGDOM"|"United Kingdom"
"plasticdubs"|0|"central california"|"USA"
"yr2"|308|"ca"|"USA"
"kbandas@sk.sympatico.ca"|685|"CHECK MY OTHER AUCTIONS! COMBINED SHIPPING!"|"Canada"
"anotherhoneywest"|92|"Pacific Northwest"|"USA"
"aragan@texas.net"|1355|"San Antonio, TX"|"USA"
"daisygirl008"|25|"Hollywood, CA"|"USA"
"kelbyauction@hotmail.com"|352|"Eureka Springs"|"USA"
"syclone2410"|17|"Please see my other auctions for more games"|"USA"
"kywildman"|128|"Great State of, Kentucky"|"USA"
"jc.rodgers2@gte.net"|571|"Providence, RI"|"USA"
"suddenly-sun"|3495|"Mayfield Hts.,OH"|"USA"
"lkuleshov@aol.com"|1722|"Dallas, Texas"|"USA"
"fettbob1"|86|"CHECK MY OTHER AUCTIONS"|"USA"
"vinglass"|2441|"Mahoning Valley, Ohio"|"USA"
"pegjer"|1901|"phila., pa."|"USA"
"moviesunlimited.com"|2393|"Philadelphia, PA"|"USA"
"dvdstuff2000"|388|"SOUTHERN OHIO"|"USA"
"mailman320@aol.com"|153|"Reading, Pa"|"USA"
"moms_purse"|114|"TN"|"USA"
"jonn56"|719|"HOME OF THOMAS JEFFERSON"|"USA"
"releeusa"|0|"Greenville, SC"|"USA"
"jilly6@aol.com"|797|"pa"|"USA"
"atomicplanet.net"|1563|"AtomicPlanet.net"|"USA"
"lxdeanes@aol.com"|152|"Memphis, TN"|"USA"
"marg785"|71|"South Fl."|"USA"
"beith@netnitco.net"|7209|"NW INDIANA"|"USA"
"slvr@aol.com"|2356|"Ohio....The Diecast State...."|"USA"
"lisaandmick"|200|"Beautiful Bay Area"|"USA"
"debbie_37"|206|"Palmyra, NY"|"USA"
"moms-thing"|172|"New England"|"USA"
"catscalling"|34|"Mississippi"|"USA"
"sonja_l"|203|"Kentwood, MI"|"USA"
"bluebayou"|1508|"viva las vegas"|"USA"
"rcrandy"|487|"Fort Smith, Arkansas"|"USA"
"jessup1234"|89|"cheeseland"|"USA"
"teddar15"|112|"Oregon"|"USA"
"guybernard"|325|"USA"|"USA"
"yankeesfan24"|394|"GREAT X-MAS GIFTS"|"USA"
"gsxr_wicked"|59|"Monmouth County"|"USA"
"howard@cox-internet.com"|1712|"AR"|"USA"
"mssox"|613|"Sarasota"|"USA"
"marianneschwandt"|45|"Happy Holidays!!!1"|"USA"
"danabba@aol.com"|480|"INDIANA"|"USA"
"tudorplace"|724|"BOARDMAN, OHIO ~HAPPY HOLIDAYS"|"USA"
"litehouse50"|660|"Gulf Breeze,FL"|"USA"
"beaniegram2000"|2581|"Jersey Shore"|"USA"
"chazzerei"|653|"Northeast Ohio"|"USA"
"candy-apples"|475|"* * IN MY CANDIED APPLE CLOSET * *"|"USA"
"sugarii"|166|"1000 Islands, New York USA!!"|"USA"
"deals-4-u"|1618|"ALABAMA"|"USA"
"num1tman"|2851|"Lynchburg"|"USA"
"cdplanet"|4344|"Tucson, AZ"|"USA"
"priebekoff"|984|"Hudson Valley, NY"|"USA"
"myfriendscloset"|1132|"Happy Holidays From New York!"|"USA"
"jamy101"|919|"Florida"|"USA"
"rayjan_2000@yahoo.com"|44|"check out my other auctions!"|"USA"
"jamy101"|919|"Florida"|"USA"
"jamy101"|919|"Florida"|"USA"
"mizdazy"|1402|"Florida"|"USA"
"jamy101"|919|"Florida"|"USA"
"kengaine@aol.com"|452|"Copenhagen, NY"|"USA"
"jenny_lou"|72|"Columbus, OH"|"USA"
"kdp1024"|31|"Capital District of New York State"|"USA"
"wildkelkat"|89|"HAPPY HOLIDAYS AND GOD BLESS"|"USA"
"jamy101"|919|"Florida"|"USA"
"ginney2001"|156|"Milan"|"USA"
"jamy101"|919|"Florida"|"USA"
"seasons2000"|8885|"Illinois"|"USA"
"kamtak"|773|"HAPPY HOLIDAYS!!!"|"USA"
"friscobil@aol.com"|121|"VICTOR VALLEY"|"USA"
"dhawk235"|44|"Stockbridge,GA"|"USA"
"princesscelene"|50|"Mountain View"|"USA"
"24094"|0|"Sioux Falls, SD"|"USA"
"silverstuff60"|820|"San Diego"|"USA"
"lilmoniques"|53|"Clearwater, Florida"|"USA"
"reminiscing_consignment"|459|"Reminiscing"|"USA"
"ltbenterprises"|958|"Chico"|"USA"
"silverstuff60"|820|"San Diego"|"USA"
"bayouboutique"|43|"Southeast USA"|"USA"
"jagfan39"|1517|"SUNSHINE STATE"|"USA"
"ebay@penniesonthedollar.com"|1726|"Orlando, Florida"|"USA"
"ebay@penniesonthedollar.com"|1726|"Orlando, Florida"|"USA"
"poswill"|111|"Lone Star State"|"USA"
"che666rry"|81|"St.Louis"|"USA"
"clothesjunkie"|322|"PLEASE CHECK MY OTHER LISTINGS"|"USA"
"vicjo"|3028|"NEW YORK"|"USA"
"alemau"|1934|"PLEASE VIEW MY OTHER AUCTIONS"|"USA"
"islandg9"|3418|"Sunny Florida!"|"USA"
"petnzoo7@aol.com"|631|"Cathy's Cozy Closet"|"USA"
"kkissydoo1"|130|"Norwalk"|"USA"
"gailhoe"|196|"BIN AND FREE SHIP..VIEW MY OTHER AUCTIONS"|"USA"
"good4u23"|83|"rolling hills, watery ways"|"Canada"
"theplace@qwest.net"|1266|"Scottsdale, Arizona"|"USA"
"hlynn15"|39|"Northridge, CA"|"USA"
"catann1"|1097|"Longmont, Colorado"|"USA"
"cjswholesale"|6556|"Fort Payne, AL 35967"|"USA"
"islandg9"|3418|"Sunny Florida!"|"USA"
"elcart-merchandise"|18|"Fort Worth, Texas"|"USA"
"pbennin"|35|"*Midwest COLD USA*"|"USA"
"tcom57"|174|"Leics, England"|"United Kingdom"
"ljmc504"|17|"Pensacola, FL"|"USA"
"jetsetbuyer"|197|"My eBoutique"|"USA"
"etperfumes"|274|"miami fl"|"USA"
"rythemgurl"|59|"GET HIP ON HEMP!!!"|"USA"
"gjc0906@aol.com"|4|"Wallingford, CT"|"USA"
"dfinalrun"|112|"Daphne,, AL .."|"USA"
"kdeitrick"|178|"SUNSHINE STATE"|"USA"
"islandg9"|3418|"Sunny Florida!"|"USA"
"www.internationalwig.com"|1500|"Check us out! www.InternationalWig.com"|"USA"
"icacosmetics"|63|"LONG ISLAND, NEW YORK"|"USA"
"mavenjohnson"|634|"Dallas,TX"|"USA"
"livingdreams101"|125|"Days~~~~~~Between"|"USA"
"ryanweath"|93|"Chicago, IL"|"USA"
"sheltiex4"|1879|"southampton county, va"|"USA"
"kale7130"|0|"Middleburg Hts. OH"|"USA"
"102764.2342@compuserve.com"|332|"NJ"|"USA"
"auctions@webweaversonline.com"|422|"Grapevine, TX"|"USA"
"pclyall"|1|"Poca, WV"|"USA"
"lunatic666"|75|"Missouri"|"USA"
"1999on"|702|"Orlando, FL"|"USA"
"icacosmetics"|63|"LONG ISLAND, NEW YORK"|"USA"
"sickoclothingnyc"|104|"New York"|"USA"
"rovarela"|1277|"Florence, Ky"|"USA"
"frecklecat"|3165|"Massachusetts"|"USA"
"toms121a"|1499|"HOOSIER COUNTRY, USA"|"USA"
"miscmangus"|1623|"Troy, Mi."|"USA"
"bladingroadrunner"|124|"Las Vegas"|"USA"
"*luck*"|2936|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
"cybercornercollections"|157|"cybercornercollections"|"USA"
"pegleg33"|310|"midwest"|"USA"
"aaliz-collections"|51|"CA"|"USA"
"marrobgib"|304|"Northport,Alabama"|"USA"
"jscox1@hotmail.com"|49|"Fairport, NY"|"USA"
"made-in-japan"|139|"Twin Towers"|"Malaysia"
"jasonmosher"|110|"Nevada, MO"|"USA"
"ragman51"|1342|"North Carolina"|"USA"
"mrdoogin2"|128|"JERSEY SHORE...."|"USA"
"ebay@simonsnet.net"|363|"Niagara Falls"|"USA"
"furgiu"|18|"PN"|"Italy"
"euroantiquegem"|313|"ny"|"USA"
"shawtkc@yahoo.com"|155|"Countryside"|"USA"
"*luck*"|2936|"Happy Holidays from Gracemont, Oklahoma!"|"USA"
"nicky72"|3843|"HORICON, WI"|"USA"
"kinxkitty"|286|"Bluegrass DEALIN' DIVAS"|"USA"
"hollywoodfotos"|16|"Smokey Mountains"|"USA"
"lovebrteach"|13|"Texas"|"USA"
"freestyle67"|951|"Franklin, GA"|"USA"
"jaybing"|173|"Alabama"|"USA"
"okatz"|742|"BAKERSFIELD, CA"|"USA"
"bails"|986|"Maple Grove, MN"|"USA"
"pricefam@hcnews.com"|46|"Granbury, Texas"|"USA"
"ehmom31"|175|"Hanna's Closet"|"USA"
"treasure-shop"|357|"USA"|"USA"
"aoantiques"|368|"MIDWEST"|"USA"
"kelleyp777"|2469|"North Carolina"|"USA"
"nillachic"|343|"Kansas"|"USA"
"good-ol-mamabear"|462|"Snowy Alberta"|"Canada"
"jstrain453@aol.com"|410|"MY HOME IN CALIFORNIA :))"|"USA"
"jatatl@earthlink.net"|481|"Roswell, GA"|"USA"
"auctionsbybbg"|1824|"Arvada, CO"|"USA"
"no1cowgirl"|171|"Folsom"|"USA"
"yaffausa"|4|"Southern California"|"USA"
"vuiko"|10|"Philadelphia,PA"|"USA"
"4lorissa4brea"|834|"Southern New Hampshire -Paypal Preferred!"|"USA"
"auctiontreasure2000"|1252|"South Carolina"|"USA"
"elc4plex"|4236|"Tacoma, WA"|"USA"
"triplehrod@aol.com"|422|"San Antonio"|"USA"
"grammie_kinney"|114|"in the boonies of Maine"|"USA"
"groove511"|3|"Albany,NY"|"USA"
"bibliotheque"|574|"Central Ohio(See my other auctions)"|"USA"
"hotstuff2u"|34|"Boynton Bch, FL"|"USA"
"it2168"|19|"HONG KONG"|"Hong Kong"
"rpol849775@aol.com"|163|"Los Angeles, CA"|"USA"
"gsxr_wicked"|59|"Monmouth County"|"USA"
"sjohn17358@aol.com"|1641|"st.pete,fl. 33714"|"USA"
"thefirstedition"|2244|"New York"|"USA"
"neoteric"|7685|"Pennsylvania"|"USA"
"primitivecountry"|143|"Maryland"|"USA"
"icacosmetics"|63|"LONG ISLAND, NEW YORK"|"USA"
"pacman777"|543|"Check out my other auctions!"|"USA"
"investld@hotmail.com"|330|"New York"|"USA"
"dawncaila@excite.com"|103|"Port Angeles, WA 98362"|"USA"
"bigchillus@aol.com"|3749|"FLEMINGTON FLEECE OUTLET"|"USA"
"bootbay!"|264|"BOOTBAYdotCOM"|"USA"
"jasonandkathy"|591|"OHIO"|"USA"
"kool59"|53|"Lehigh Acres, Sunny Florida"|"USA"
"luvitinaustin"|28|"sunny Texas"|"USA"
"michelleb3"|754|"Houston, TX"|"USA"
"2d"|1054|"KY"|"USA"
"redviking1@earthlink.net"|255|"Tujunga, CA"|"USA"
"agreatkatch"|1224|"Bid with Confidence! We're Power Sellers!"|"USA"
"decadesstore"|2245|"Royal Oak"|"USA"
"golittle"|2595|"ny"|"USA"
"country-trader"|124|"Leslie, MI"|"USA"
"ezcashii"|75|"Check my feedback on these products"|"USA"
"linco5"|49|"castrolibero"|"Italy"
"knitpurl"|320|"Woodridge"|"USA"
"dpaustintx"|100|"SEE MY OTHER AUCTIONS"|"USA"
"bearlaw8"|38|"Brooklyn, NY"|"USA"
"chickie88"|104|"Hurt, VA"|"USA"
"jkebxjunke"|63|"Greenwood, Delaware"|"USA"
"davihal"|472|"Nice"|"USA"
"limeaid"|1946|"Chicago, IL"|"USA"
"lagirl1"|109|"Arcadia, CA"|"USA"
"isygifts"|68|"MEN BRAND NAME FRAGRANCES"|"USA"
"pj30@msn.com"|2295|"ohio"|"USA"
"bitaglitz"|253|"land of four seasons"|"USA"
"jennie3"|2223|"Alabama"|"USA"
"kal.l"|8|"OTTAWA"|"Canada"
"kathyh05"|1050|"Calif"|"USA"
"gary46@infomagic.net"|728|"** FREE S/H WITH BUY NOW !!"|"USA"
"peterpansynd"|45|"AMERICA WINTER WONDER LAND"|"USA"
"un_petit_extra"|0|"Montr_al, QC"|"Canada"
"happybabies"|1698|"Guaranteed Authentic Coach !"|"USA"
"angrylittleasiangirl"|2030|"THERE'S MORE!"|"USA"
"redhawk771"|35|"New Port Richey, Fl."|"USA"
"rksellar"|16|"NY Sate"|"USA"
"macbirch"|65|"back-in-style.com"|"USA"
"bourseusa"|134|"New York"|"USA"
"tonykeithhilliard@yahoo.com"|3084|"SEDONA, AZ please L@@K at my OTHER AUCTIONS"|"USA"
"purplenickman1"|107|"Traverse City, MI"|"USA"
"amelia73"|3121|"Oregon"|"USA"
"stuffrus@aol.com"|1135|"Florida"|"USA"
"willgetit99"|3484|"New York"|"USA"
"kizzerd"|109|"O-H-I-O Buckeye Country"|"USA"
"soliszewski"|636|"Sherwood, OR"|"USA"
"ssmartquilt"|227|"California"|"USA"
"ttduchess"|391|"PAYPAL ONLY"|"USA"
"aprilathome"|1666|"Oregon Coast"|"USA"
"timm61"|199|"KCMO"|"USA"
"lazarson2"|1448|"Pa."|"USA"
"jworthington"|2858|"Ohio"|"USA"
"sssssssmokin!"|835|"Western Kentucky"|"USA"
"labeldiva"|1151|"Independence, MO"|"USA"
"nooniek"|533|"Orland, CA"|"USA"
"shericole728"|180|"Hong Kong"|"Hong Kong"
"extragear1"|1916|"We ship to anywhere in the US and to APOs"|"USA"
"sspi800367@aol.com"|1264|"LA, CA"|"USA"
"cooleck"|1002|"Encore Clothing, Etc."|"USA"
"doudads"|29|"Weirdale, Saskatchewan"|"Canada"
"hippiechick"|4160|"Gainesville, Florida"|"USA"
"lazarson2"|1448|"Pa."|"USA"
"froggierose"|9|"Froggieland In the Heart of Sugar Land"|"USA"
"helena70"|201|"Check Out My Other Auctions & Save $$$"|"USA"
"xtermin8"|649|"See my EBAY Store for FIXED Prices"|"USA"
"hcsjnl"|180|"THE GOLF BAG"|"USA"
"sikandelaine"|2368|"New York City"|"USA"
"kiddiecarousel"|223|"Orlando, FL"|"USA"
"kellygjoekelly"|165|"Midwest"|"USA"
"vetlover"|219|"Charleston, SC"|"USA"
"dancegirl76"|141|"Los Angeles"|"USA"
"jlbjbb"|152|"MID WEST"|"USA"
"rainyday-4"|800|"Vancouver, B.C. or Washington State"|"Canada"
"lunchboxetc"|1065|"Lunchboxetc N' More!"|"USA"
"nans-catsmeow"|70|"GREAT BUYS IN FOG CITY"|"USA"
"houseoftam"|4549|"Diamondhead, MS"|"USA"
"stevensb"|392|"Wisconsin"|"USA"
"the-carry-on-kid"|127|"MOVIELAND NEAR CHATHAM!!"|"United Kingdom"
"kmweber"|671|"Urbana, IL"|"USA"
"rma@stny.rr.com"|271|"NY"|"USA"
"bkyworm@aol.com"|43|"Hills of Rochester"|"USA"
"scand@stratos.net"|159|"Ohio"|"USA"
"lennonma@aol.com"|211|"South Bristol"|"USA"
"snowwhite19"|263|"Santa's Workshop in Ho-Ho-Kus"|"USA"
"rosesanddasies"|160|"Huntington Beach,CA"|"USA"
"vlwilliamson"|91|"sunny cal"|"USA"
"sportgally@aol.com"|2103|"SPECTACULAR JEWELRY! GREAT PRICE ! ! !"|"USA"
"momuf3"|153|"Maine"|"USA"
"sos@tellurian.net"|44|"Sussex,N.J."|"USA"
"jaygatsby23"|390|"Chicago"|"USA"
"glasscutter"|598|"New York"|"USA"
"driller66@webtv.net"|87|"Clinton, MI."|"USA"
"swardx3"|1027|"Check out my other name brand auctions!"|"USA"
"rightlegsmine"|0|"Plano, TX"|"USA"
"75stingray"|415|"Outer Banks"|"USA"
"auctiontreasure2000"|1252|"South Carolina"|"USA"
"grammy-at-home"|250|"SALEM OREGON"|"USA"
"dress2000"|239|"NW PA"|"USA"
"donlene"|0|"Moore, Ok"|"USA"
"bianchifam"|4441|"FORT LAUDERDALE"|"USA"
"mach1551"|171|"Hollywood, CA"|"USA"
"cherissejuvilee"|328|"Cherissa's Closet"|"USA"
"my_texas_star"|160|"Lansing, MI"|"USA"
"eyezenkino@aol.com"|247|"Santa Barbara, CA"|"USA"
"ladyeclips"|1122|"Bra and PantyLand"|"USA"
"deborahssong"|1393|"HAPPY HOLIDAYS!"|"USA"
"ladyeclips"|1122|"Bra and PantyLand"|"USA"
"ladyeclips"|1122|"Bra and PantyLand"|"USA"
"cjcows"|329|"COFFEYVILLE'S HOME"|"USA"
"mlewis36"|46|"CALIFORNIA"|"USA"
"pebblebeachmercantile"|10|"Carmel, CA"|"USA"
"franchise@video3.fsnet.co.uk"|1238|"Shoreham-By-Sea"|"United Kingdom"
"adeya"|2173|"Alabama"|"USA"
"messina01"|95|"ON THE SHORE"|"USA"
"hwg2"|1937|"YESTERYEARS (PLEASE VISIT OUR EBAY STORE)"|"USA"
"swdoles@yahoo.com"|67|"La Palma, CA"|"USA"
"sidmanbeckett"|142|"CHECK OUT OUT MY OTHER AUCTIONS!!"|"USA"
"gjc0906@aol.com"|4|"Wallingford, CT"|"USA"
"goodveena"|455|"my treasure island"|"USA"
"fashiondejavu"|11|"WE SHIP PROIRITY MAIL, WE COMBINE SHIPPING"|"USA"
"nar-ski"|352|"Wine Country"|"USA"
"jharenza@hotmail.com"|1508|"Pennsylvania"|"USA"
"rlyle@mediaone.net"|1611|"Shipping all over the world"|"USA"
"gloria52"|588|"NW, IL **PAYPAL ACCEPTED**"|"USA"
"fashionmodel"|1566|"Int'l Classic MODEL of the YEAR"|"USA"
"tamisuzn"|1764|"VA BEACH, VA. SURF'S UP!"|"USA"
"d.j.otter"|363|"Northern Minnesota"|"USA"
"wstrnwrld1"|800|"Billings"|"USA"
"mbsrg"|195|"CA"|"USA"
"ourgolfauctions"|546|"Virginia"|"USA"
"merrypeep"|666|"Silver Spring, Maryland"|"USA"
"romisz@aol.com"|1614|"Boston, MA"|"USA"
"sheshamom"|8|"California City, CA"|"USA"
"cjswholesale"|6556|"Fort Payne, AL 35967"|"USA"
"blr716"|222|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
"inhootca@yahoo.com"|1403|"CALIFORNIA"|"USA"
"thriftsale"|399|"Westchester, NY"|"USA"
"callisto1965"|669|"Western NY"|"USA"
"jtna2001"|251|"SPRINGFIELD MO"|"USA"
"cinemastuff"|213|"Toronto"|"Canada"
"12774"|374|"Alabama"|"USA"
"davecbillt"|759|"Nova Scotia"|"Canada"
"mjj4523"|30|"Jumpman"|"USA"
"catizma"|89|"border of Canada/Washington State"|"Canada"
"avalon2775"|279|"Winnipeg, Canada"|"USA"
"gracies_closet"|37|"Tacoma, WA"|"USA"
"deborahssong"|1393|"HAPPY HOLIDAYS!"|"USA"
"jjtae"|1181|"Express shipping Available!"|"USA"
"diadem.com"|4043|"Cupertino, CA"|"USA"
"goatfury"|401|"Richmond"|"USA"
"inhootca@yahoo.com"|1403|"CALIFORNIA"|"USA"
"midori40"|2294|"Missouri"|"USA"
"stayhomemom4"|176|"NC"|"USA"
"bryte-eyes"|1808|"Sunny Florida"|"USA"
"davihal"|472|"Nice"|"USA"
"fantastk"|46|"CHECK OUT OUR EBAY STORE FOR MORE GREAT DEALS"|"USA"
"rarecoolstuff"|2349|"PAY PAL ACCEPTED HERE..."|"USA"
"akadan@optonline.net"|65|"BROOKLYN N.Y."|"USA"
"towtsie"|72|"Kitchener, Ontario"|"Canada"
"dragonfolk1011@aol.com"|85|"Chalfont, PA"|"USA"
"auctionbooks"|496|"TX"|"USA"
"slcd.com"|1446|"CA"|"USA"
"jonswyn"|135|"West Midlands"|"United Kingdom"
"rosdebor"|670|"Toll Free #1.800.386.1431"|"USA"
"athomeresalewithcandi"|385|"Oak Lawn"|"USA"
"draudra"|3|"Memphis, TN"|"USA"
